feature,mean_pr_auc_decrease,std_pr_auc_decrease
window_progress,0.17806488283856123,0.006355045636662373
current_gap_days,0.12096544087978287,0.003199682791648897
expected_gap_days,0.08049143814459929,0.005358038113454041
failure_rate_180d,0.06392324940215421,0.0032266392170343734
successful_orders_365d,0.009881480151292598,0.001508308499798843
gap_dispersion_days,0.0036229739581147722,0.000865377146643785
gap_ratio,0.002254225875849403,0.0012062817015871456
personalized_window_days,0.0018554230524225224,0.0005128839565029236
customer_tenure_days,0.0016107217632879366,0.001805430972941486
cadence_cv,0.001535207391161042,0.0003817571265277529
successful_orders_180d,0.0011803957891988626,0.0008542934301181056
cadence_trend_ratio,0.0005318111812653515,0.0004307626788389632
average_discount_180d,0.0003913192288159895,0.0002431124421957037
margin_180d,0.0001418654073870762,0.00017990134024055125
category_diversity_180d,-7.226534030346787e-05,0.00012469047772708502
average_order_value_180d,-0.00020358406656797445,0.00012091528463195953
